epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,694.759,0.22716,1.13253,0.95993,0.69766,0.7829,0.83857,0.80949,0.24534,1.61467,0.27344,0.000554246,0.000554246,0.000554246
2,1375.77,0.16468,0.56265,0.91357,0.91597,0.93853,0.98362,0.97747,0.20448,0.58987,0.21135,0.000743641,0.000743641,0.000743641
3,2019.67,0.12254,0.41939,0.90434,0.99476,0.99779,0.995,0.995,0.13322,0.2984,0.16552,0.000566297,0.000566297,0.000566297
